NumGenes	NumCells	Mean_nCount_RNA	Median_nCount_RNA	Mean_nFeature_RNA	Median_nFeature_RNA
9506	38306	161.639612593327	41.5	88.1820863572286	38
9506	1707	2359.42237844171	835	865.882249560633	534
8385	1707	2358.73755125952	835	865.222612770943	534
8385	1365	1659.92234432234	936	791.226373626374	589
8385	1342	1676.83755588674	945.5	797.32563338301	592
